"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Courses","0","Course List","1","0","Empty course list","0"
"0","Authentication","0","Registration","1","0","User registration","0"
"0","Authentication","0","Login","3","0","Invalid credentials","0"
"0","Courses","0","Create Course","1","0","Create new course","0"
